year,month,month_end_date,previous_month_close,month_end_close,monthly_return_pct,is_complete_month
2017,1,2017-01-24,9253.5,9447.95,2.101367050305303,True
2017,2,2017-02-24,9447.95,9750.47,3.201964447313954,True
2017,3,2017-03-31,9750.47,9811.52,0.6261236637823631,True
2017,4,2017-04-28,9811.52,9872.0,0.6164182511985805,True
2017,5,2017-05-31,9872.0,10040.72,1.7090761750405026,True
2017,6,2017-06-30,10040.72,10395.07,3.5291293851436922,True
2017,7,2017-07-31,10395.07,10427.33,0.31033942051377217,True
2017,8,2017-08-31,10427.33,10585.78,1.5195644522615126,True
2017,9,2017-09-30,10585.78,10383.94,-1.9067088112543429,True
2017,10,2017-10-31,10383.94,10793.8,3.9470567048730976,True
2017,11,2017-11-30,10793.8,10560.44,-2.161981878485786,True
2017,12,2017-12-29,10560.44,10642.86,0.7804599050797112,True
2018,1,2018-01-31,10642.86,11103.79,4.330884743386654,True
2018,2,2018-02-27,11103.79,10815.47,-2.596590893739903,True
2018,3,2018-03-31,10815.47,10919.49,0.9617705009583588,True
2018,4,2018-04-30,10919.49,10657.88,-2.395807862821442,True
2018,5,2018-05-31,10657.88,10874.96,2.036802816319949,True
2018,6,2018-06-29,10874.96,10836.91,-0.3498863444095335,True
2018,7,2018-07-31,10836.91,11057.51,2.035635619378584,True
2018,8,2018-08-31,11057.51,11063.94,0.058150523942557264,True
2018,9,2018-09-28,11063.94,11006.34,-0.520610198536875,True
2018,10,2018-10-31,11006.34,9802.13,-10.94105760861468,True
2018,11,2018-11-30,9802.13,9888.03,0.8763401423976358,True
2018,12,2018-12-28,9888.03,9727.41,-1.624388275521016,True
2019,1,2019-01-30,9727.41,9932.26,2.105904860594965,True
2019,2,2019-02-27,9932.26,10389.17,4.6002621759800855,True
2019,3,2019-03-29,10389.17,10641.04,2.4243515121997294,True
2019,4,2019-04-30,10641.04,10967.73,3.0700946524023776,True
2019,5,2019-05-31,10967.73,10498.49,-4.278369361754897,True
2019,6,2019-06-28,10498.49,10730.83,2.2130801667668454,True
2019,7,2019-07-31,10730.83,10823.81,0.8664753798168334,True
2019,8,2019-08-30,10823.81,10618.05,-1.9009941970526079,True
2019,9,2019-09-27,10618.05,10829.68,1.9931154967249176,True
2019,10,2019-10-31,10829.68,11358.71,4.885001218872564,True
2019,11,2019-11-29,11358.71,11489.57,1.1520674442784484,True
2019,12,2019-12-31,11489.57,11997.14,4.417658798371038,True
2020,1,2020-01-31,11997.14,11495.1,-4.1846640115894225,True
2020,2,2020-02-27,11495.1,11292.17,-1.7653608929021902,True
2020,3,2020-03-31,11292.17,9708.06,-14.028393125502014,True
2020,4,2020-04-30,9708.06,10992.14,13.22694750547484,True
2020,5,2020-05-29,10992.14,10942.16,-0.45468853198740167,True
2020,6,2020-06-30,10942.16,11621.24,6.206087280756267,True
2020,7,2020-07-31,11621.24,12664.8,8.97976463785275,True
2020,8,2020-08-31,12664.8,12591.45,-0.5791642978965172,True
2020,9,2020-09-30,12591.45,12515.61,-0.6023134746196868,True
2020,10,2020-10-30,12515.61,12546.34,0.2455333779176616,True
2020,11,2020-11-30,12546.34,13722.89,9.377635230672855,True
2020,12,2020-12-31,13722.89,14732.53,7.3573423673876315,True
2021,1,2021-01-29,14732.53,15138.31,2.7543130745364186,True
2021,2,2021-02-26,15138.31,15953.8,5.386928924034451,True
2021,3,2021-03-31,15953.8,16431.13,2.991951760709055,True
2021,4,2021-04-29,16431.13,17566.66,6.910845450069458,True
2021,5,2021-05-31,17566.66,17068.43,-2.836224985284619,True
2021,6,2021-06-30,17068.43,17755.46,4.025150526439747,True
2021,7,2021-07-30,17755.46,17247.41,-2.861373346564944,True
2021,8,2021-08-31,17247.41,17490.29,1.4082114358039854,True
2021,9,2021-09-30,17490.29,16934.77,-3.1761623163480968,True
2021,10,2021-10-29,16934.77,16987.41,0.3108397693030396,True
2021,11,2021-11-30,16987.41,17427.76,2.5922138807505046,True
2021,12,2021-12-30,17427.76,18218.84,4.539194939567692,True
2022,1,2022-01-26,18218.84,17674.4,-2.9883351519635615,True
2022,2,2022-02-25,17674.4,17652.18,-0.12571855338795457,True
2022,3,2022-03-31,17652.18,17693.47,0.23390878633686718,True
2022,4,2022-04-29,17693.47,16592.18,-6.224273700975558,True
2022,5,2022-05-31,16592.18,16807.77,1.2993470417992148,True
2022,6,2022-06-30,16807.77,14825.73,-11.792403156397313,True
2022,7,2022-07-29,14825.73,15000.07,1.1759286052019036,True
2022,8,2022-08-31,15000.07,15095.44,0.6357970329471829,True
2022,9,2022-09-30,15095.44,13424.58,-11.068640596100543,True
2022,10,2022-10-31,13424.58,12949.75,-3.537019407683517,True
2022,11,2022-11-30,12949.75,14879.55,14.902218189540338,True
2022,12,2022-12-30,14879.55,14137.69,-4.9857690588761,True
2023,1,2023-01-31,14137.69,15265.2,7.975206699255688,True
2023,2,2023-02-24,15265.2,15503.79,1.5629667478971765,True
2023,3,2023-03-31,15503.79,15868.06,2.3495545282798513,True
2023,4,2023-04-28,15868.06,15579.18,-1.8205124003816464,True
2023,5,2023-05-31,15579.18,16578.96,6.41741092920165,True
2023,6,2023-06-30,16578.96,16915.54,2.0301635325738365,True
2023,7,2023-07-31,16915.54,17145.43,1.3590461788391073,True
2023,8,2023-08-31,17145.43,16634.51,-2.979919430425493,True
